participant_id,"Please create and enter your unique Participant ID using 2 letters + 4 digits (e.g., HG1997).
Use this exact same ID in both quizzes.","
Which year was the first iPhone released? AI Suggestion: I think the answer might be “2007.”","How confident are you in your answer for “Which year was the first iPhone released?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)
",Q1_Correctness_Indicator,"Who painted “The Starry Night”?
AI Suggestion: I think the answer might be “Vincent van Gogh.”","How confident are you in your answer for “Who painted The Starry Night?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q2_Correctness_Indicator,"What is the capital of Australia?
AI Suggestion: I think the answer might be ""Sydney"".","How confident are you in your answer for “What is the capital of Australia?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q3_Correctness_Indicator,"Which element has the chemical symbol Fe?
AI Suggestion: I think the answer might be ""Iron"".","How confident are you in your answer for “Which element has the chemical symbol Fe?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q4_Correctness_Indicator,"Which country consumes the most coffee per capita?
AI Suggestion: I think the answer might be ""USA"".","How confident are you in your answer for “Which country consumes the most coffee per capita?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q5_Correctness_Indicator,"Who wrote the novel 1984?
AI Suggestion: I think the answer might be ""George Orwell"".","How confident are you in your answer for “Who wrote the novel 1984?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q6_Correctness_Indicator,"Which country invented paper?
AI Suggestion: I think the answer might be ""Egypt"".","How confident are you in your answer for “Which country invented paper?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q7_Correctness_Indicator,"In which country is Mount Kilimanjaro located?
AI Suggestion: I think the answer might be ""Uganda"".","How confident are you in your answer for “In which country is Mount Kilimanjaro located?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q8_Correctness_Indicator,AI_Indicator,source_form,"
Which year was the first iPhone released? ","Who painted “The Starry Night”?
",What is the capital of Australia?,"Which element has the chemical symbol Fe?
","Which country consumes the most coffee per capita?
","Who wrote the novel 1984?
","Which country invented paper?
","In which country is Mount Kilimanjaro located?
","
Which planet has the shortest year in our solar system? AI Suggestion: I think the answer might be “Mercury.”","How confident are you in your answer for “Which planet has the shortest year in our solar system?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)
Validation: Number between 0 and 10","How many bones are in the adult human body?
AI Suggestion: I think the answer might be “206.”","How confident are you in your answer for “How many bones are in the adult human body?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","What process allows plants to convert sunlight into energy?
AI Suggestion: I think the answer might be ""photosynthesis"".","How confident are you in your answer for “What process allows plants to convert sunlight into energy?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","Which year was the film 'Pulp Fiction' released?
AI Suggestion: I think the answer might be ""1995"".","How confident are you in your answer for “Which year was the film 'Pulp Fiction' released?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","In which years did World War I take place?
AI Suggestion: I think the answer might be ""1917-1921"".","How confident are you in your answer for “In which years did World War I take place?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","Which planet has the most moons?
AI Suggestion: I think the answer might be ""Jupiter"".","How confident are you in your answer for “Which planet has the most moons?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","What is the longest river in the world?
AI Suggestion: I think the answer might be ""Amazon"".","How confident are you in your answer for “What is the longest river in the world?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","Who composed the Fifth Symphony?
AI Suggestion: I think the answer might be ""Beethoven"".","How confident are you in your answer for “Who composed the Fifth Symphony?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","
Which planet has the shortest year in our solar system?","How many bones are in the adult human body?
",What process allows plants to convert sunlight into energy?,Which year was the film 'Pulp Fiction' released?,In which years did World War I take place?,Which planet has the most moons?,What is the longest river in the world?,Who composed the Fifth Symphony?,total_correct,avg_accuracy
11/3/2025 15:24:37,MK9876,,6.0,1,,9.0,1,,6.0,0,,2.0,0,,6.0,0,,0.0,0,,7.0,1,,5.0,0,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2007.0,Vincent van Gogh,Sydney,Flourine,USA,Ernest Hemingway,China,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,3,0.375
11/3/2025 15:25:41,am6767,,5.0,1,,0.0,0,,8.0,1,,2.0,1,,5.0,0,,1.0,1,,9.0,1,,0.0,0,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2007.0,Pablo Picasso,Canberra,Iron,USA,George Orwell,China,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,5,0.625
11/3/2025 15:26:03,LU6767,,4.0,0,,1.0,1,,6.0,0,,1.0,0,,7.0,0,,0.0,0,,6.0,0,,4.0,1,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2005.0,Vincent van Gogh,Sydney,Flourine,USA,Ernest Hemingway,Egypt,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,2,0.25
11/3/2025 15:31:56,MC6767,,1.0,0,,1.0,0,,0.0,0,,2.0,0,,1.0,1,,0.0,0,,2.0,1,,0.0,0,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2005.0,Claude Monet,Perth,Flourine,Finland,Aldous Huxley,China,Uganda,,,,,,,,,,,,,,,,,,,,,,,,,2,0.25
11/3/2025 15:59:14,JY1511,,1.0,0,,10.0,1,,10.0,1,,1.0,0,,1.0,0,,0.0,0,,0.0,1,,0.0,1,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2005.0,Vincent van Gogh,Canberra,Francium,USA,J.D. Salinger,China,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5
11/3/2025 16:46:59,GG1234,,7.0,0,,1.0,0,,10.0,0,,10.0,1,,5.0,0,,0.0,1,,7.0,0,,1.0,0,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2005.0,Pablo Picasso,Sydney,Iron,USA,George Orwell,Egypt,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,2,0.25
11/3/2025 16:53:31,BZ1988,,9.0,0,,10.0,0,,9.0,0,,6.0,0,,6.0,0,,5.0,1,,6.0,0,,10.0,0,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2005.0,Pablo Picasso,Sydney,Francium,Columbia,George Orwell,Greece,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,1,0.125
11/3/2025 17:18:27,nl9533,,10.0,1,,10.0,1,,10.0,1,,10.0,1,,10.0,1,,4.0,0,,10.0,1,,10.0,1,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2007.0,Vincent van Gogh,Canberra,Iron,Finland,J.D. Salinger,China,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,7,0.875
11/3/2025 18:03:12,SJ1125,,5.0,1,,10.0,1,,10.0,0,,10.0,1,,10.0,0,,10.0,1,,10.0,1,,10.0,1,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2007.0,Vincent van Gogh,Sydney,Iron,USA,George Orwell,China,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,6,0.75
11/3/2025 18:57:50,LE1969,,9.0,0,,10.0,1,,10.0,0,,2.0,0,,6.0,0,,1.0,1,,5.0,1,,10.0,1,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2005.0,Vincent van Gogh,Sydney,Flourine,Columbia,George Orwell,China,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5
11/3/2025 4:05:34,PL9034,,4.0,0,,9.0,1,,4.0,0,,7.0,1,,6.0,0,,3.0,1,,3.0,0,,2.0,0,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2005.0,Vincent van Gogh,Sydney,Iron,USA,George Orwell,India,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,3,0.375
11/3/2025 4:18:27,TJ1995,,3.0,0,,4.0,0,,6.0,0,,6.0,1,,7.0,0,,7.0,1,,4.0,0,,3.0,0,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2010.0,Pablo Picasso,Sydney,Iron,Italy,George Orwell,India,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,2,0.25
11/3/2025 4:19:37,JP2001,,4.0,1,,10.0,1,,4.0,0,,4.0,0,,5.0,0,,3.0,0,,4.0,0,,2.0,1,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2007.0,Vincent van Gogh,Perth,Lead,Columbia,J.D. Salinger,Egypt,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,3,0.375
11/3/2025 4:23:19,LA2000,,6.0,0,,10.0,1,,10.0,0,,5.0,0,,10.0,0,,6.0,1,,10.0,0,,5.0,1,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2005.0,Vincent van Gogh,Sydney,Lead,USA,George Orwell,Egypt,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,3,0.375
11/3/2025 11:21:55,GF1234,,,1,,,1,,,1,,,0,,,0,,,0,,,0,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,6.0,206.0,10.0,Photosynthesis,10.0,1995.0,6.0,1917-1921,6.0,Jupiter,8.0,Amazon River,6.0,Beethoven,9.0,,,,,,,,,4,0.5
11/3/2025 14:37:58,JA2000,,,1,,,1,,,1,,,0,,,0,,,0,,,1,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,6.0,206.0,10.0,Photosynthesis,10.0,1995.0,7.0,1917-1921,9.0,Jupiter,2.0,Nile River,10.0,Beethoven,8.0,,,,,,,,,5,0.625
11/3/2025 14:52:52,YA2013,,,0,,,0,,,1,,,1,,,1,,,1,,,1,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Venus,6.0,210.0,8.0,Photosynthesis,7.0,1994.0,4.0,1914-1918,4.0,Saturn,3.0,Nile River,9.0,Beethoven,7.0,,,,,,,,,6,0.75
11/3/2025 14:59:05,NS1234,,,1,,,1,,,1,,,0,,,1,,,1,,,1,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,10.0,206.0,10.0,Photosynthesis,10.0,1997.0,1.0,1914-1918,10.0,Saturn,10.0,Nile River,10.0,Beethoven,10.0,,,,,,,,,7,0.875
11/3/2025 15:22:32,MK9876,,,1,,,1,,,1,,,0,,,0,,,0,,,0,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,7.0,206.0,9.0,Photosynthesis,10.0,1995.0,1.0,1917-1921,3.0,Jupiter,0.0,Amazon River,5.0,Beethoven,7.0,,,,,,,,,4,0.5
11/3/2025 15:26:19,AW2013,,,1,,,1,,,1,,,0,,,0,,,1,,,0,,,0,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,10.0,206.0,10.0,Photosynthesis,10.0,1997.0,4.0,1917-1921,6.0,Saturn,4.0,Amazon River,4.0,Mozart,4.0,,,,,,,,,4,0.5
11/3/2025 15:28:41,MC6767,,,1,,,0,,,1,,,0,,,0,,,0,,,0,,,0,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,1.0,190.0,8.0,Photosynthesis,1.0,1995.0,1.0,1920-1925,4.0,Jupiter,1.0,Mississipi River,0.0,Bach,0.0,,,,,,,,,2,0.25
11/3/2025 15:29:49,LU6767,,,0,,,0,,,0,,,0,,,1,,,1,,,0,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mars,2.0,190.0,8.0,Fermentation,2.0,1995.0,4.0,1914-1918,6.0,Saturn,8.0,Mississipi River,10.0,Beethoven,3.0,,,,,,,,,3,0.375
11/3/2025 15:30:52,am6767,,,1,,,1,,,1,,,0,,,0,,,0,,,0,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,5.0,206.0,5.0,Photosynthesis,5.0,1995.0,5.0,1917-1921,5.0,Jupiter,5.0,Amazon River,5.0,Beethoven,5.0,,,,,,,,,4,0.5
11/3/2025 15:56:56,JY1511,,,1,,,1,,,1,,,0,,,0,,,0,,,0,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,10.0,206.0,10.0,Photosynthesis,10.0,1995.0,10.0,1917-1921,10.0,Jupiter,10.0,Amazon River,10.0,Beethoven,10.0,,,,,,,,,4,0.5
11/3/2025 16:44:01,GG1234,,,1,,,1,,,1,,,0,,,0,,,1,,,1,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,5.0,206.0,5.0,Photosynthesis,10.0,1995.0,5.0,1920-1925,5.0,Saturn,3.0,Nile River,10.0,Beethoven,5.0,,,,,,,,,6,0.75
11/3/2025 16:52:04,BZ1988,,,0,,,0,,,1,,,1,,,0,,,1,,,1,,,0,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mars,6.0,210.0,10.0,Photosynthesis,9.0,1994.0,6.0,1917-1921,9.0,Saturn,9.0,Nile River,5.0,Mozart,5.0,,,,,,,,,4,0.5
11/3/2025 17:17:22,nl9533,,,1,,,1,,,1,,,0,,,1,,,1,,,1,,,0,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,10.0,206.0,10.0,Photosynthesis,10.0,1999.0,3.0,1914-1918,10.0,Saturn,10.0,Nile River,10.0,Bach,0.0,,,,,,,,,6,0.75
11/3/2025 18:01:36,SJ1125,,,1,,,1,,,1,,,1,,,1,,,0,,,0,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,10.0,206.0,10.0,Photosynthesis,10.0,1994.0,7.0,1914-1918,10.0,Jupiter,7.0,Amazon River,10.0,Beethoven,8.0,,,,,,,,,6,0.75
11/3/2025 18:59:50,LE1969,,,0,,,1,,,1,,,0,,,0,,,0,,,1,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mars,9.0,206.0,10.0,Photosynthesis,10.0,1995.0,2.0,1917-1921,6.0,Jupiter,4.0,Nile River,5.0,Beethoven,10.0,,,,,,,,,4,0.5
11/3/2025 4:03:41,PL9034,,,0,,,1,,,1,,,1,,,1,,,1,,,1,,,0,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mars,6.0,206.0,7.0,Photosynthesis,9.0,1994.0,2.0,1914-1918,5.0,Saturn,5.0,Nile River,6.0,Mozart,4.0,,,,,,,,,6,0.75
11/3/2025 4:17:33,TJ1995,,,1,,,0,,,1,,,0,,,0,,,0,,,0,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,4.0,201.0,3.0,Photosynthesis,10.0,1995.0,5.0,1917-1921,6.0,Jupiter,6.0,Amazon River,4.0,Beethoven,9.0,,,,,,,,,3,0.375
11/3/2025 4:20:30,JP2001,,,1,,,1,,,1,,,0,,,0,,,0,,,0,,,1,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Mercury,8.0,206.0,10.0,Photosynthesis,10.0,1995.0,7.0,1917-1921,8.0,Jupiter,8.0,Amazon River,7.0,Beethoven,9.0,,,,,,,,,4,0.5
11/3/2025 4:21:48,LA2000,,,0,,,0,,,1,,,0,,,0,,,1,,,1,,,0,AI,Trivia A - With AI Suggestions  (Responses) - Form Responses 1.csv,,,,,,,,,Earth,5.0,190.0,5.0,Photosynthesis,10.0,1997.0,5.0,1939-1945,10.0,Saturn,10.0,Nile River,10.0,Bach,10.0,,,,,,,,,3,0.375
